Index,Task,EDD_Lmax,EDD_time,ERD_Lmax,ERD_time,Schrage_Lmax,Schrage_time,PreemptSchrage_Lmax,PreemptSchrage_time,Construction_Lmax,Construction_time,Carlier_Lmax,Carlier_time,LB,is_opt_EDD,is_opt_ERD,is_opt_Schrage,is_opt_SchragePMNT,is_opt_Constr,is_opt_Carlier
1373,data/100_Independent1373,4774,0.007575,4848,0.007537,4642,0.009230,4632,0.018649,4632,0.6246310000000000,4632,0.101170,4632,0,0,0,1,1,1
1374,data/100_Independent1374,4207,0.006979,4177,0.007295000000000000,4177,0.00857,4177,0.017394,4177,0.61611,4177,0.057144,4177,0,1,1,1,1,1
1375,data/100_Independent1375,4567,0.007085000000000000,4491,0.007474,4364,0.009017,4355,0.017941,4355,0.63900,4355,0.085331,4355,0,0,0,1,1,1
1376,data/100_Independent1376,4257,0.007506,4213,0.007122000000000000,4213,0.008756999999999999,4163,0.01710000000000000,4163,0.62199,4163,0.049746,4163,0,0,0,1,1,1
1377,data/100_Independent1377,4352,0.007682,4677,0.007300,4387,0.009208,4352,0.017816,4352,0.6472680000000000,4352,0.12017,4352,1,0,0,1,1,1
1378,data/100_Independent1378,4941,0.007409,4659,0.007359000000000000,4654,0.054078,4611,0.019339,4611,0.61611,4611,0.067655,4611,0,0,0,1,1,1
1379,data/100_Independent1379,3796,0.007185,3727,0.006795,3727,0.010072,3727,0.016813,3727,0.60931,3727,0.02613800000000000,3727,0,1,1,1,1,1
1380,data/100_Independent1380,7976,0.004712,3785,0.007111,3785,0.008374,3785,0.017584,4919,0.62893,3785,0.02638500000000000,3785,0,1,1,1,0,1
1381,data/100_Independent1381,8894,0.004985,4286,0.006767,4286,0.008108,4286,0.014960,5260,0.6364180000000000,4286,0.02452500000000000,4286,0,1,1,1,0,1
1382,data/100_Independent1382,7320,0.004608,3229,0.057418,3229,0.008735,3229,0.017047,4153,0.6347000000000000,3229,0.026742,3229,0,1,1,1,0,1
1383,data/100_Independent1383,7814,0.004806,4268,0.007361000000000000,4268,0.008300,4268,0.017428,5380,0.64483,4268,0.02631500000000000,4268,0,1,1,1,0,1
1384,data/100_Independent1384,8277,0.004822,3814,0.007294,3814,0.008187,3814,0.01649500000000000,5205,0.62919,3814,0.025424,3814,0,1,1,1,0,1
1385,data/100_Independent1385,7873,0.004864,3624,0.007143000000000000,3624,0.009090,3624,0.016681,5028,0.7008,3624,0.027768,3624,0,1,1,1,0,1
1386,data/100_Independent1386,8338,0.005140,3783,0.007156,3783,0.008574,3783,0.01628600000000000,4777,0.63030,3783,0.025705,3783,0,1,1,1,0,1
1387,data/100_Independent1387,8173,0.004806,3758,0.00698,3758,0.008792,3758,0.016091,4943,0.63538,3758,0.025432,3758,0,1,1,1,0,1
1388,data/100_Independent1388,8203,0.004922000000000000,3821,0.007212,3821,0.008610,3821,0.020862,4863,0.6333,3821,0.025728,3821,0,1,1,1,0,1
1389,data/100_Independent1389,8286,0.004543,3777,0.007550,3777,0.00869,3777,0.01730200000000000,5013,0.63272,3777,0.025795,3777,0,1,1,1,0,1
1390,data/100_Independent1390,7246,0.014686,3820,0.011723,3757,0.008897,3721,0.017081,3937,0.6228790000000000,3721,0.0663160000000000,3721,0,0,0,1,0,1
1391,data/100_Independent1391,5463,0.007249000000000000,2716,0.008025,2716,0.009131000000000000,2716,0.017656,3359,0.615,2716,0.02813500000000000,2716,0,1,1,1,0,1
1392,data/100_Independent1392,7281,0.007618,3973,0.007396,3742,0.00901,3693,0.018369,4296,0.62235,3693,0.12398,3693,0,0,0,1,0,1
1393,data/100_Independent1393,6861,0.007340,3499,0.007418,3365,0.009025999999999999,3356,0.01792000000000000,4134,0.63977,3365,0.050826,3281,0,0,0,0,0,0
1394,data/100_Independent1394,6350,0.007023,3366,0.00741,3366,0.008814,3340,0.017292,3769,0.61437,3340,0.052123,3340,0,0,0,1,0,1
1395,data/100_Independent1395,7550,0.007688,3950,0.00788,3920,0.009440,3848,0.01797500000000000,4383,0.6168990000000000,3848,0.069005,3848,0,0,0,1,0,1
1396,data/100_Independent1396,7647,0.007310000000000000,3796,0.007347,3796,0.008768,3790,0.023565,4009,0.62443,3790,0.04743,3790,0,0,0,1,0,1
1397,data/100_Independent1397,7021,0.0072,3411,0.007097000000000000,3411,0.009202999999999999,3411,0.01821200000000000,3560,0.61381,3411,0.028697,3411,0,1,1,1,0,1
1398,data/100_Independent1398,6952,0.007419,3780,0.007559,3687,0.009832,3687,0.01812200000000000,3987,0.61326,3687,0.030167,3687,0,0,1,1,0,1
1399,data/100_Independent1399,6574,0.007363,3489,0.007403,3489,0.009314,3482,0.01844300000000000,3795,0.6132540000000000,3482,0.052105,3482,0,0,0,1,0,1
1400,data/100_Independent1400,5702,0.007371,3334,0.007454,3334,0.009247,3325,0.017579,3325,0.62172,3325,0.051621,3325,0,0,0,1,1,1
1401,data/100_Independent1401,6760,0.007492,4305,0.007161000000000000,4052,0.009208,3990,0.018268,3990,0.62646,3990,0.1055250000000000,3990,0,0,0,1,1,1
1402,data/100_Independent1402,5606,0.007299,3338,0.007200,3338,0.010375000000000001,3287,0.018531,3287,0.63672,3287,0.05115300000000000,3287,0,0,0,1,1,1
1403,data/100_Independent1403,5940,0.007623000000000000,3619,0.007664,3619,0.008935,3619,0.016347,3619,0.62146,3619,0.026751,3619,0,1,1,1,1,1
1404,data/100_Independent1404,6643,0.007543,3655,0.007462,3581,0.008861,3581,0.017470,3581,0.61637,3581,0.029008,3581,0,0,1,1,1,1
1405,data/100_Independent1405,6448,0.009678000000000001,3876,0.007710,3876,0.010623000000000000,3842,0.02029000000000000,3842,0.71787,3842,0.055455,3842,0,0,0,1,1,1
1406,data/100_Independent1406,5539,0.007649,3790,0.007446,3371,0.008590,3358,0.01735900000000000,3358,0.62338,3358,0.12760,3358,0,0,0,1,1,1
1407,data/100_Independent1407,5893,0.007291000000000000,3495,0.00754800000000000,3495,0.009332,3495,0.018088,3495,0.62604,3495,0.027821,3495,0,1,1,1,1,1
1408,data/100_Independent1408,6291,0.007546,3900,0.007245000000000000,3784,0.00959,3735,0.01841900000000000,3735,0.63082,3735,0.075518,3735,0,0,0,1,1,1
1409,data/100_Independent1409,5555,0.007316000000000000,3513,0.007346,3226,0.008722,3225,0.017298,3225,0.6172130000000000,3225,0.112595,3225,0,0,0,1,1,1
1410,data/100_Independent1410,4057,0.007439,3211,0.007296,3064,0.009577000000000000,3051,0.017792,3051,0.61842,3051,0.109624,3051,0,0,0,1,1,1
1411,data/100_Independent1411,4560,0.007366,3567,0.007466,3567,0.009044,3481,0.01902200000000000,3481,1.4492799999999999,3481,0.055293,3481,0,0,0,1,1,1
1412,data/100_Independent1412,4872,0.007629,3569,0.007385,3495,0.009476,3446,0.017925,3446,0.62346,3446,0.0688750000000000,3446,0,0,0,1,1,1
1413,data/100_Independent1413,4396,0.007618,3142,0.007523,3059,0.009153000000000000,3031,0.01727,3031,0.6180170000000000,3031,0.066961,3031,0,0,0,1,1,1
1414,data/100_Independent1414,4526,0.007776000000000000,4003,0.007302000000000000,3430,0.009510,3388,0.01885,3388,0.6280570000000000,3388,0.18437,3388,0,0,0,1,1,1
1415,data/100_Independent1415,4764,0.007345000000000000,3351,0.008013,3220,0.008796,3185,0.016739,3185,0.61774,3185,0.11577,3185,0,0,0,1,1,1
1416,data/100_Independent1416,4723,0.007563,3692,0.007348000000000000,3537,0.009326,3521,0.021915,3521,0.61796,3521,0.070630,3521,0,0,0,1,1,1
1417,data/100_Independent1417,3937,0.007744000000000000,2845,0.007249,2845,0.008846,2825,0.01848,2825,0.61956,2825,0.051496,2825,0,0,0,1,1,1
1418,data/100_Independent1418,4553,0.007918000000000000,3399,0.007562,3399,0.008914,3399,0.017656,3399,0.63460,3399,0.028077,3399,0,1,1,1,1,1
1419,data/100_Independent1419,4462,0.007853000000000001,3215,0.007111,2999,0.009176000000000000,2981,0.01918900000000000,2981,0.62152,2981,0.12860,2981,0,0,0,1,1,1
1420,data/100_Independent1420,3259,0.007283,3342,0.007332000000000000,3275,0.008965,3259,0.018205,3259,0.62024,3259,0.067572,3259,1,0,0,1,1,1
1421,data/100_Independent1421,3262,0.007380000000000000,2834,0.007741000000000000,2834,0.008946,2834,0.016276,2834,0.6225370000000000,2834,0.026303,2834,0,1,1,1,1,1
1422,data/100_Independent1422,3402,0.007536,3049,0.007382,3049,0.009336,2995,0.018350,2995,0.62439,2995,0.04993800000000000,2995,0,0,0,1,1,1
1423,data/100_Independent1423,3410,0.007258,3405,0.007162,3380,0.008957,3330,0.017604,3330,0.6267850000000000,3330,0.049803,3330,0,0,0,1,1,1
1424,data/100_Independent1424,3354,0.00769,3115,0.007269000000000000,3115,0.00970,3058,0.018894,3058,0.62618,3058,0.0540,3058,0,0,0,1,1,1
1425,data/100_Independent1425,3307,0.007349,2904,0.007226,2903,0.009913999999999999,2866,0.019325,2866,0.6244880000000000,2866,0.05561200000000000,2866,0,0,0,1,1,1
1426,data/100_Independent1426,3512,0.007432,3364,0.007274,3364,0.009259999999999999,3364,0.01817200000000000,3364,0.6212900000000000,3364,0.02779200000000000,3364,0,1,1,1,1,1
1427,data/100_Independent1427,3822,0.00730,3520,0.007697,3484,0.008980000000000000,3426,0.01759200000000000,3426,0.6247180000000000,3426,0.069346,3426,0,0,0,1,1,1
1428,data/100_Independent1428,4052,0.007586,3714,0.007520,3593,0.008634,3578,0.016932,3578,0.6806030000000000,3578,0.0634990000000000,3578,0,0,0,1,1,1
1429,data/100_Independent1429,2643,0.007078,2306,0.007661,2306,0.00978000000000000,2306,0.01919100000000000,2306,0.62521,2306,0.03024400000000000,2306,0,1,1,1,1,1
1430,data/100_Independent1430,7182,0.004522,2672,0.006900000000000000,2672,0.008460,2672,0.01593600000000000,3813,0.63874,2672,0.02538900000000000,2672,0,1,1,1,0,1
1431,data/100_Independent1431,6842,0.004777,2603,0.0071,2603,0.009103,2603,0.016949,3831,1.58689,2603,0.02566400000000000,2603,0,1,1,1,0,1
1432,data/100_Independent1432,7414,0.004757000000000000,2538,0.007319000000000000,2538,0.008428,2538,0.01862300000000000,3944,0.72709,2538,0.02563300000000000,2538,0,1,1,1,0,1
1433,data/100_Independent1433,6191,0.005140,2489,0.007248,2489,0.008364,2489,0.01585700000000000,3751,0.64839,2489,0.026356,2489,0,1,1,1,0,1
1434,data/100_Independent1434,7534,0.005077,2824,0.007241,2824,0.008874,2824,0.01802400000000000,4077,0.64119,2824,0.027066,2824,0,1,1,1,0,1
1435,data/100_Independent1435,7730,0.005190,2829,0.007396,2829,0.00825,2829,0.01658200000000000,4080,0.6349300000000000,2829,0.026803,2829,0,1,1,1,0,1
1436,data/100_Independent1436,6646,0.005008,2306,0.00705,2306,0.008505,2306,0.015833,3396,0.69261,2306,0.024631,2306,0,1,1,1,0,1
1437,data/100_Independent1437,7755,0.005085,2881,0.006984,2881,0.008375000000000000,2881,0.016463,3761,0.6294,2881,0.02613200000000000,2881,0,1,1,1,0,1
1438,data/100_Independent1438,6845,0.005888,2684,0.007708000000000000,2684,0.008978999999999999,2684,0.017651,3777,0.64356,2684,0.033054,2684,0,1,1,1,0,1
1439,data/100_Independent1439,6526,0.004788,2303,0.007090,2303,0.008658,2303,0.017329,3398,0.66158,2303,0.027635,2303,0,1,1,1,0,1
1440,data/100_Independent1440,5437,0.007475,2284,0.007808000000000000,2110,0.009243,2063,0.01814900000000000,2756,0.62048,2063,0.1069720000000000,2063,0,0,0,1,0,1
1441,data/100_Independent1441,6438,0.007231,2905,0.00725,2577,0.009740,2514,0.020154,2865,0.61806,2514,0.15149,2514,0,0,0,1,0,1
1442,data/100_Independent1442,4629,0.007393000000000000,1795,0.007320000000000000,1795,0.009636,1718,0.01848800000000000,2261,0.61575,1718,0.05575500000000000,1718,0,0,0,1,0,1
1443,data/100_Independent1443,6159,0.007431,2427,0.00745,2345,0.009324,2328,0.01762100000000000,2619,0.61192,2328,0.051583,2328,0,0,0,1,0,1
1444,data/100_Independent1444,5790,0.007221,2214,0.007624,2214,0.009608,2214,0.01978100000000000,2296,0.61307,2214,0.02989400000000000,2214,0,1,1,1,0,1
1445,data/100_Independent1445,5861,0.007794,2526,0.009608000000000000,2526,0.009390,2489,0.018659,2489,0.61360,2489,0.051965,2489,0,0,0,1,1,1
1446,data/100_Independent1446,5779,0.007678,2504,0.007410,2389,0.009185,2333,0.01781800000000000,2754,0.60776,2333,0.0881940000000000,2333,0,0,0,1,0,1
1447,data/100_Independent1447,5061,0.007431,2215,0.007897000000000000,2149,0.008958000000000001,2072,0.016718,2191,0.6151600000000000,2072,0.0671110000000000,2072,0,0,0,1,0,1
1448,data/100_Independent1448,5490,0.007990000000000001,2211,0.007166,2195,0.009444,2161,0.018313,2287,0.61937,2161,0.05247500000000000,2161,0,0,0,1,0,1
1449,data/100_Independent1449,6039,0.007402,2484,0.007641000000000000,2404,0.008741000000000001,2350,0.01719600000000000,2736,0.6122630000000000,2350,0.066614,2350,0,0,0,1,0,1
1450,data/100_Independent1450,4519,0.007368,2182,0.007222000000000000,2047,0.009478,1999,0.018280,1999,0.62381,1999,0.11765,1999,0,0,0,1,1,1
1451,data/100_Independent1451,5017,0.007283,2390,0.007645,2390,0.009266,2384,0.018512,2384,0.62402,2384,0.053793,2384,0,0,0,1,1,1
1452,data/100_Independent1452,4514,0.007564,2031,0.007275,2031,0.008791999999999999,2031,0.017754,2031,0.62709,2031,0.028894,2031,0,1,1,1,1,1
1453,data/100_Independent1453,4572,0.007553,2303,0.007464000000000000,2303,0.008888,2303,0.01696700000000000,2303,0.6262,2303,0.02970200000000000,2303,0,1,1,1,1,1
1454,data/100_Independent1454,4332,0.007577,1959,0.007868,1959,0.008997,1959,0.018524,1959,0.61981,1959,0.02801700000000000,1959,0,1,1,1,1,1
1455,data/100_Independent1455,3920,0.007454,1859,0.007511,1769,0.009057,1735,0.018474,1735,0.61242,1735,0.0740130000000000,1735,0,0,0,1,1,1
1456,data/100_Independent1456,4603,0.007447,2323,0.007370000000000000,2323,0.009246,2255,0.018551,2255,0.62161,2255,0.05223300000000000,2255,0,0,0,1,1,1
1457,data/100_Independent1457,3945,0.007239,1860,0.007286,1771,0.008552000000000001,1765,0.016664,1765,0.62362,1765,0.087368,1765,0,0,0,1,1,1
1458,data/100_Independent1458,4521,0.011323,2224,0.007160,2224,0.009954,2224,0.019496,2224,0.62919,2224,0.03207300000000000,2224,0,1,1,1,1,1
1459,data/100_Independent1459,4671,0.007434,2038,0.00773,2030,0.008826,2018,0.017568,2018,0.61305,2018,0.047550,2018,0,0,0,1,1,1
1460,data/100_Independent1460,2993,0.00754,1859,0.007426,1814,0.009484,1809,0.018001,1809,0.6158680000000000,1809,0.0682610000000000,1809,0,0,0,1,1,1
1461,data/100_Independent1461,3379,0.007646,1744,0.007566,1696,0.00991900000000000,1665,0.01893700000000000,1665,0.61738,1665,0.0763140000000000,1665,0,0,0,1,1,1
1462,data/100_Independent1462,3654,0.007716,2609,0.007383000000000000,2365,0.009549,2281,0.01831000000000000,2304,0.61980,2336,0.17185,2281,0,0,0,1,0,0
1463,data/100_Independent1463,2896,0.007255,1771,0.007180,1728,0.009272,1707,0.017640,1707,0.61541,1707,0.04972300000000000,1707,0,0,0,1,1,1
1464,data/100_Independent1464,2590,0.007350000000000000,1783,0.00741,1783,0.009579,1783,0.019192,1783,0.61962,1783,0.029327,1783,0,1,1,1,1,1
1465,data/100_Independent1465,2672,0.007616,1550,0.007487,1550,0.008874999999999999,1529,0.01785100000000000,1529,0.61810,1529,0.04999200000000000,1529,0,0,0,1,1,1
1466,data/100_Independent1466,3359,0.007826,2237,0.007522,2121,0.009188999999999999,2090,0.01751100000000000,2090,0.61332,2090,0.06820,2090,0,0,0,1,1,1
1467,data/100_Independent1467,3542,0.007722,2360,0.007175,2245,0.009465,2195,0.017637,2195,0.6242460000000000,2195,0.051972,2195,0,0,0,1,1,1
1468,data/100_Independent1468,2586,0.007447,1460,0.007123,1427,0.009061,1424,0.018336,1424,0.6190970000000000,1424,0.069179,1424,0,0,0,1,1,1
1469,data/100_Independent1469,3835,0.007580,2801,0.007707,2677,0.00975,2615,0.018874,2615,0.62269,2615,0.1061080000000000,2615,0,0,0,1,1,1
1470,data/100_Independent1470,6288,0.005106,1304,0.00728,1304,0.008590,1304,0.01591500000000000,2494,0.6525919999999999,1304,0.026117,1304,0,1,1,1,0,1
1471,data/100_Independent1471,5688,0.004826,1233,0.007210000000000000,1233,0.00844,1233,0.016226,2426,0.63416,1233,0.025602,1233,0,1,1,1,0,1
1472,data/100_Independent1472,5554,0.004846,1241,0.007150,1241,0.00809,1241,0.016038,2187,0.66342,1241,0.024239,1241,0,1,1,1,0,1
1473,data/100_Independent1473,5613,0.005355000000000000,1427,0.007244,1427,0.008509,1427,0.02109100000000000,2616,0.64018,1427,0.026362,1427,0,1,1,1,0,1
1474,data/100_Independent1474,5322,0.00497,1273,0.007247,1273,0.008449,1273,0.016342,2206,0.64238,1273,0.025879,1273,0,1,1,1,0,1
1475,data/100_Independent1475,5892,0.004866000000000000,1388,0.007074000000000000,1388,0.008267,1388,0.016461,2278,0.63364,1388,0.025397,1388,0,1,1,1,0,1
1476,data/100_Independent1476,5405,0.005090,1130,0.007367000000000000,1130,0.008580,1130,0.016169,1874,0.63142,1130,0.026621,1130,0,1,1,1,0,1
1477,data/100_Independent1477,5915,0.004925,1374,0.007466,1374,0.008576,1374,0.01533000000000000,2304,0.64248,1374,0.024497,1374,0,1,1,1,0,1
1478,data/100_Independent1478,6035,0.004450000000000000,1277,0.007175,1277,0.008553000000000000,1277,0.016391,2228,0.6274870000000000,1277,0.026199,1277,0,1,1,1,0,1
1479,data/100_Independent1479,4970,0.004715000000000000,1175,0.007256,1175,0.007884,1175,0.016388,2200,0.62801,1175,0.026216,1175,0,1,1,1,0,1
1480,data/100_Independent1480,4846,0.007410,1189,0.007665,1189,0.009241,1110,0.018523,1455,0.62426,1110,0.053547,1110,0,0,0,1,0,1
1481,data/100_Independent1481,4200,0.007150,1095,0.007830,1027,0.010080,975,0.017073,1222,0.6108390000000000,975,0.104065,975,0,0,0,1,0,1
1482,data/100_Independent1482,3994,0.007765,628,0.007382,628,0.008712,555,0.017121,876,0.62361,555,0.05044100000000000,529,0,0,0,0,0,0
1483,data/100_Independent1483,4168,0.007504,835,0.007802,835,0.009584,779,0.017165,1179,0.6140160000000000,779,0.049860,779,0,0,0,1,0,1
1484,data/100_Independent1484,4868,0.007371,1185,0.007502,1144,0.010691,1080,0.01751700000000000,1170,0.60858,1080,0.09084,1080,0,0,0,1,0,1
1485,data/100_Independent1485,5303,0.009454,1476,0.007358000000000000,1393,0.009655,1335,0.018920,1477,0.66866,1335,0.0720010000000000,1335,0,0,0,1,0,1
1486,data/100_Independent1486,4814,0.007534,1285,0.007486,1285,0.009871,1285,0.019196,1285,0.62740,1285,0.031846,1285,0,1,1,1,1,1
1487,data/100_Independent1487,4186,0.007473000000000000,885,0.007264000000000000,885,0.009074,809,0.018624,1331,0.6227910000000000,809,0.056951,809,0,0,0,1,0,1
1488,data/100_Independent1488,4779,0.007150,1309,0.007247,1067,0.008874999999999999,1046,0.017959,1225,0.61892,1046,0.11375,1046,0,0,0,1,0,1
1489,data/100_Independent1489,3358,0.007690,467,0.007630000000000000,467,0.009582,467,0.018314,703,0.619,467,0.028695,467,0,1,1,1,0,1
1490,data/100_Independent1490,2868,0.007876,765,0.007304000000000000,765,0.009112,765,0.01736600000000000,765,0.61376,765,0.02775000000000000,765,0,1,1,1,1,1
1491,data/100_Independent1491,3508,0.007765000000000000,1309,0.007548000000000000,1180,0.008865000000000000,1163,0.017848,1163,0.6200960000000000,1163,0.086974,1163,0,0,0,1,1,1
1492,data/100_Independent1492,2728,0.007649,741,0.007284,617,0.009429,594,0.01844300000000000,594,0.62153,594,0.070497,594,0,0,0,1,1,1
1493,data/100_Independent1493,2594,0.00746,906,0.00741,737,0.009597000000000000,737,0.032613,737,0.61899,737,0.02923,737,0,0,1,1,1,1
1494,data/100_Independent1494,3232,0.007534,990,0.007433,990,0.00926,990,0.01786600000000000,990,0.61345,990,0.027880,990,0,1,1,1,1,1
1495,data/100_Independent1495,3694,0.007649,1121,0.015103,1049,0.009504,998,0.01896800000000000,998,0.61814,998,0.087220,998,0,0,0,1,1,1
1496,data/100_Independent1496,3222,0.007303,973,0.007161,925,0.009404,878,0.01878,878,0.62947,878,0.0781610000000000,878,0,0,0,1,1,1
1497,data/100_Independent1497,2359,0.007428,634,0.007572,596,0.009234,538,0.017595,538,0.65113,538,0.06422,538,0,0,0,1,1,1
1498,data/100_Independent1498,3634,0.007278000000000000,1306,0.007521,1099,0.008862,1087,0.017890,1087,0.6106,1087,0.12176,1087,0,0,0,1,1,1
1499,data/100_Independent1499,2281,0.007685,258,0.007307,205,0.008770999999999999,171,0.017336,199,0.61128,171,0.067298,171,0,0,0,1,0,1
1500,data/100_Independent1500,10921,0.004884,7742,0.007291,7742,0.008890,7742,0.015788,9099,0.63466,7742,0.030591,7742,0,1,1,1,0,1
1501,data/100_Independent1501,12777,0.004868,7858,0.00727,7858,0.008498,7858,0.07916700000000000,8542,0.6510350000000000,7858,0.02512700000000000,7858,0,1,1,1,0,1
1502,data/100_Independent1502,10971,0.004733000000000000,6995,0.007159,6995,0.008673999999999999,6995,0.016345,7951,1.0713,6995,0.025382,6995,0,1,1,1,0,1
1503,data/100_Independent1503,10737,0.005195000000000000,6883,0.007365,6883,0.007822,6883,0.014907,7798,0.6312870000000000,6883,0.024757,6883,0,1,1,1,0,1
1504,data/100_Independent1504,11978,0.005087,7292,0.007403,7292,0.007598000000000000,7292,0.0142,8075,0.6371280000000000,7292,0.023997,7292,0,1,1,1,0,1
1505,data/100_Independent1505,13021,0.004857,8043,0.007163000000000000,8043,0.008429,8043,0.016263,8775,0.63517,8043,0.025736,8043,0,1,1,1,0,1
1506,data/100_Independent1506,12017,0.004679,7625,0.007117,7625,0.00862,7625,0.016221,8283,0.64120,7625,0.025218,7625,0,1,1,1,0,1
1507,data/100_Independent1507,12114,0.005277,7541,0.007489000000000000,7541,0.008610,7541,0.016367,8624,0.6417,7541,0.025249,7541,0,1,1,1,0,1
1508,data/100_Independent1508,10182,0.004844,7230,0.007230,7230,0.008522,7230,0.016575,7694,0.6300230000000000,7230,0.026009,7230,0,1,1,1,0,1
1509,data/100_Independent1509,12819,0.005202,8011,0.007151,8011,0.008344,8011,0.015806,8908,0.63216,8011,0.024625,8011,0,1,1,1,0,1
1510,data/100_Independent1510,9597,0.007580,6586,0.007454000000000000,6276,0.008997,6250,0.01821300000000000,6572,0.6165,6250,0.13415,6250,0,0,0,1,0,1
1511,data/100_Independent1511,10397,0.007111,7119,0.007629,6931,0.009032,6929,0.017332,7145,0.6341,6929,0.12538,6929,0,0,0,1,0,1
1512,data/100_Independent1512,10758,0.007358000000000000,7219,0.007495,7219,0.008645999999999999,7207,0.016334,7585,0.61152,7207,0.046272,7207,0,0,0,1,0,1
