Index,Task,EDD_Lmax,EDD_time,ERD_Lmax,ERD_time,Schrage_Lmax,Schrage_time,PreemptSchrage_Lmax,PreemptSchrage_time,Construction_Lmax,Construction_time,Carlier_Lmax,Carlier_time,LB,is_opt_EDD,is_opt_ERD,is_opt_Schrage,is_opt_SchragePMNT,is_opt_Constr,is_opt_Carlier
1143,data2/100_Independent1143,5090,0.036088000000000002,2335,0.035381000000000003,2176,0.060662,2081,0.153356,2557,2.96781,2081,0.906368,2081,0,0,0,1,0,1
1144,data2/100_Independent1144,5430,0.034818000000000002,2776,0.035367,2285,0.057262,2266,0.135433,2598,2.9119000000000002,2266,2.0160200000000001,2266,0,0,0,1,0,1
1145,data2/100_Independent1145,5250,0.033385,2529,0.034188999999999997,2188,0.072784,2171,0.14488400000000001,2689,2.89223,2171,1.27624,2171,0,0,0,1,0,1
1146,data2/100_Independent1146,5225,0.034079,2394,0.03573,2130,0.072147,2110,0.142783,2792,2.88813,2110,2.08143,2110,0,0,0,1,0,1
1147,data2/100_Independent1147,6109,0.034483,2723,0.035752,2303,0.060222999999999999,2293,0.150056,2777,3.15624,2293,1.49025,2284,0,0,0,0,0,0
1148,data2/100_Independent1148,5242,0.035076999999999997,2282,0.035249999999999997,2065,0.059542,2065,0.149534,2431,2.94428,2065,0.238391,1965,0,0,0,0,0,0
1149,data2/100_Independent1149,6014,0.034233,2961,0.035913,2395,0.060435999999999997,2394,0.14239099999999999,2745,2.88623,2394,2.20135,2394,0,0,0,1,0,1
1150,data2/100_Independent1150,3914,0.033021,1821,0.035462,1734,0.056460000000000003,1730,0.147747,1730,2.9352999999999998,1730,0.696492,1730,0,0,0,1,1,1
1151,data2/100_Independent1151,4214,0.034022999999999998,2490,0.034742,2012,0.060397,1972,0.14805800000000000,1972,3.02675,1972,1.7235199999999999,1972,0,0,0,1,1,1
1152,data2/100_Independent1152,4663,0.041595,2572,0.042285000000000003,2206,0.095023,2162,0.158543,2162,2.96481,2162,1.8409400000000000,2162,0,0,0,1,1,1
1153,data2/100_Independent1153,4946,0.035465,2644,0.035735,2439,0.05973200000000000,2401,0.144604,2401,2.97318,2401,1.25139,2401,0,0,0,1,1,1
1154,data2/100_Independent1154,4146,0.035703,2113,0.034499,1633,0.057464000000000001,1581,0.141305,1581,2.9381200000000001,1581,1.86825,1581,0,0,0,1,1,1
1155,data2/100_Independent1155,4320,0.034463,2271,0.035368,2181,0.062348000000000001,2116,0.151111,2116,2.96383,2116,1.53367,2116,0,0,0,1,1,1
1156,data2/100_Independent1156,4239,0.034452,2327,0.035443,1982,0.059621,1918,0.14039399999999999,1918,2.9896600000000002,1918,1.61644,1918,0,0,0,1,1,1
1157,data2/100_Independent1157,4887,0.034877,2820,0.035103,2278,0.059678,2202,0.142609,2202,2.97796,2202,2.53937,2202,0,0,0,1,1,1
1158,data2/100_Independent1158,5074,0.034855,2829,0.035527999999999997,2418,0.058276,2354,0.13839499999999999,2354,3.04548,2354,1.8300399999999999,2354,0,0,0,1,1,1
1159,data2/100_Independent1159,4981,0.03558,2932,0.035524,2481,0.058717,2473,0.142735,2473,2.99511,2473,1.9158900000000001,2473,0,0,0,1,1,1
1160,data2/100_Independent1160,2140,0.035219,1447,0.034998,1188,0.059926,1163,0.15552400000000000,1163,2.95913,1163,1.5369400000000000,1163,0,0,0,1,1,1
1161,data2/100_Independent1161,3610,0.034346,2272,0.035071,2228,0.057919,2226,0.13445,2226,2.97816,2226,0.845456,2226,0,0,0,1,1,1
1162,data2/100_Independent1162,3322,0.034487,2315,0.036055,2018,0.059337,2000,0.148117,2000,2.88417,2000,1.43621,2000,0,0,0,1,1,1
1163,data2/100_Independent1163,3403,0.035292,2454,0.03565,2172,0.058951000000000003,2171,0.151116,2171,2.9678300000000002,2171,1.51332,2171,0,0,0,1,1,1
1164,data2/100_Independent1164,3289,0.034149,2266,0.042881000000000002,1908,0.061638,1845,0.165501,1845,2.98127,1845,1.7580600000000000,1845,0,0,0,1,1,1
1165,data2/100_Independent1165,3101,0.035866000000000002,2219,0.035013000000000002,1964,0.059592,1925,0.14071,1925,2.9401799999999998,1925,1.51918,1925,0,0,0,1,1,1
1166,data2/100_Independent1166,3254,0.035076999999999997,2343,0.035623,2030,0.061054999999999998,2016,0.149842,2016,3.4506299999999999,2016,1.57609,2016,0,0,0,1,1,1
1167,data2/100_Independent1167,3115,0.034785000000000003,2043,0.03404,1867,0.058686,1825,0.144604,1825,3.00732,1825,1.07986,1825,0,0,0,1,1,1
1168,data2/100_Independent1168,2239,0.034914,1281,0.036592,1096,0.056721,1014,0.140198,1014,3.75695,1014,1.67381,1014,0,0,0,1,1,1
1169,data2/100_Independent1169,3599,0.03561,2613,0.037943,2411,0.056092000000000003,2370,0.138011,2370,2.95736,2370,1.05112,2370,0,0,0,1,1,1
1170,data2/100_Independent1170,2574,0.034250999999999997,2449,0.034956,2208,0.059922,2154,0.14679300000000001,2154,3.0144,2154,1.71485,2154,0,0,0,1,1,1
1171,data2/100_Independent1171,2042,0.034016999999999999,2523,0.034318,1945,0.057791,1939,0.138866,1939,2.90992,1939,1.7909900000000001,1939,0,0,0,1,1,1
1172,data2/100_Independent1172,2595,0.03404,2418,0.034507999999999997,2264,0.05652,2201,0.137956,2201,2.98818,2201,1.2887,2201,0,0,0,1,1,1
1173,data2/100_Independent1173,2879,0.034751999999999998,3008,0.035095,2409,0.058679000000000002,2368,0.139619,2368,2.99641,2368,2.28195,2368,0,0,0,1,1,1
1174,data2/100_Independent1174,2337,0.034013,2375,0.035796,1868,0.059706,1858,0.16348599999999999,1858,2.89378,1868,0.429107,1858,0,0,0,1,1,0
1175,data2/100_Independent1175,2566,0.034145,2550,0.034824000000000001,2433,0.058494,2357,0.14591799999999999,2357,2.9524300000000001,2357,0.8616230000000000,2357,0,0,0,1,1,1
1176,data2/100_Independent1176,1788,0.033812,1810,0.034847999999999997,1605,0.058195999999999998,1564,0.14477200000000001,1564,2.97899,1564,0.8870450000000000,1564,0,0,0,1,1,1
1177,data2/100_Independent1177,1632,0.038642999999999997,2080,0.036015,1575,0.058617000000000002,1521,0.13567,1521,2.97005,1521,2.30429,1521,0,0,0,1,1,1
1178,data2/100_Independent1178,2733,0.034791999999999997,2465,0.035653,2345,0.059409,2310,0.14647,2310,2.91513,2310,0.871616,2310,0,0,0,1,1,1
1179,data2/100_Independent1179,2719,0.033203999999999997,2324,0.034326,2104,0.059706,2068,0.155484,2068,2.88837,2068,1.35223,2068,0,0,0,1,1,1
1180,data2/100_Independent1180,5522,0.028594,1478,0.034345,1478,0.055137,1478,0.13992,2699,2.90711,1478,0.208202,1478,0,1,1,1,0,1
1181,data2/100_Independent1181,5863,0.028547,1527,0.034856,1527,0.057338,1527,0.141639,2912,3.00115,1527,0.21596499999999999,1527,0,1,1,1,0,1
1182,data2/100_Independent1182,5471,0.029321,1618,0.036542,1618,0.064231,1618,0.141866,2871,3.05281,1618,0.213735,1618,0,1,1,1,0,1
1183,data2/100_Independent1183,5404,0.028383,1317,0.035499999999999997,1317,0.055827,1317,0.139761,2567,2.94157,1317,0.23059600000000000,1317,0,1,1,1,0,1
1184,data2/100_Independent1184,5627,0.028188000000000001,1475,0.034009,1475,0.055819,1475,0.13647300000000001,2691,3.00605,1475,0.224208,1475,0,1,1,1,0,1
1185,data2/100_Independent1185,5485,0.028503,1337,0.035012,1337,0.057347000000000002,1337,0.15357199999999999,2340,3.0699,1337,0.22875899999999999,1337,0,1,1,1,0,1
1186,data2/100_Independent1186,5777,0.028113,1615,0.035158000000000002,1615,0.054505999999999999,1615,0.145625,2518,3.02567,1615,0.219301,1615,0,1,1,1,0,1
1187,data2/100_Independent1187,5643,0.027848000000000001,1966,0.034505,1966,0.053919,1966,0.14172000000000001,3192,2.98042,1966,0.204573,1966,0,1,1,1,0,1
1188,data2/100_Independent1188,5868,0.030706,1746,0.034682,1746,0.055078000000000002,1746,0.130875,2600,3.0679699999999999,1746,0.200569,1746,0,1,1,1,0,1
1189,data2/100_Independent1189,4739,0.027841,1574,0.03476,1574,0.055011,1574,0.13394400000000001,2800,3.08838,1574,0.215651,1574,0,1,1,1,0,1
1190,data2/100_Independent1190,4696,0.034461,1540,0.035589,991,0.065072,966,0.14455200000000001,1909,2.93538,966,2.0247299999999999,966,0,0,0,1,0,1
1191,data2/100_Independent1191,4737,0.034099999999999998,1624,0.034683,1020,0.060369,1010,0.145873,1675,2.9364499999999998,1010,2.1406800000000001,1010,0,0,0,1,0,1
1192,data2/100_Independent1192,3791,0.03499,1083,0.036096,861,0.060813,846,0.153377,1148,2.87268,846,1.11171,846,0,0,0,1,0,1
1193,data2/100_Independent1193,3793,0.036977,1292,0.034586,726,0.060864,694,0.146836,1532,2.91214,694,3.5491000000000001,694,0,0,0,1,0,1
1194,data2/100_Independent1194,5193,0.034253,1290,0.035867,1224,0.057951,1187,0.14311199999999999,1844,2.93167,1187,0.8424460000000000,1187,0,0,0,1,0,1
1195,data2/100_Independent1195,4751,0.035761,1794,0.034534000000000002,1215,0.058092,1215,0.141549,1682,2.85908,1215,0.21901499999999999,1199,0,0,0,0,0,0
1196,data2/100_Independent1196,4359,0.033050000000000003,1522,0.036589000000000003,978,0.060504,889,0.149811,1416,2.9403800000000002,889,2.41781,889,0,0,0,1,0,1
1197,data2/100_Independent1197,4849,0.034612,1419,0.035999000000000003,1248,0.057737999999999998,1227,0.147036,1605,2.91337,1227,0.664914,1227,0,0,0,1,0,1
1198,data2/100_Independent1198,4628,0.033835,1366,0.03476,1244,0.057656,1224,0.14178499999999999,1536,2.87754,1224,0.666264,1224,0,0,0,1,0,1
1199,data2/100_Independent1199,5013,0.034028,1522,0.034617000000000002,1022,0.060043,1019,0.145458,1789,2.84521,1019,1.9031,1019,0,0,0,1,0,1
1200,data2/100_Independent1200,3652,0.033283,1613,0.034463,1240,0.058982,1192,0.139853,1192,2.91144,1192,1.28085,1192,0,0,0,1,1,1
1201,data2/100_Independent1201,2804,0.033468,1022,0.037089,717,0.056410000000000002,668,0.135217,698,2.9356,674,3.6238100000000002,668,0,0,0,1,0,0
1202,data2/100_Independent1202,2917,0.034009,1085,0.040751,869,0.065579,818,0.151387,818,2.92284,818,1.36351,818,0,0,0,1,1,1
1203,data2/100_Independent1203,3313,0.033015,1115,0.035615000000000001,907,0.059324,876,0.143069,876,2.84629,876,1.032,876,0,0,0,1,1,1
1204,data2/100_Independent1204,3322,0.034294999999999999,1797,0.033917999999999997,1037,0.056837,974,0.142912,974,2.95482,974,2.4404,974,0,0,0,1,1,1
1205,data2/100_Independent1205,2999,0.036214,1459,0.036718,1019,0.059657,945,0.142051,945,2.9317,945,1.83135,945,0,0,0,1,1,1
1206,data2/100_Independent1206,3062,0.034111,1172,0.036387,821,0.061739,780,0.15280400000000000,780,2.94094,780,1.9603900000000001,780,0,0,0,1,1,1
1207,data2/100_Independent1207,3952,0.032745999999999997,1373,0.034378,1290,0.059918,1249,0.149467,1249,2.94658,1249,0.916914,1249,0,0,0,1,1,1
1208,data2/100_Independent1208,3140,0.033585,1407,0.033909000000000002,962,0.057347000000000002,928,0.134098,928,2.8479399999999999,928,1.22511,928,0,0,0,1,1,1
1209,data2/100_Independent1209,3124,0.032968999999999998,1181,0.03539,803,0.059169,799,0.14412,799,2.9316399999999998,799,2.05594,799,0,0,0,1,1,1
1210,data2/100_Independent1210,1994,0.036504,989,0.044748999999999997,732,0.058598,705,0.141596,705,3.01914,705,1.4204,705,0,0,0,1,1,1
1211,data2/100_Independent1211,2152,0.034289,613,0.034133999999999998,548,0.055589,505,0.142606,505,3.02365,505,0.659228,505,0,0,0,1,1,1
1212,data2/100_Independent1212,1941,0.035113999999999999,1606,0.036213,888,0.059807,843,0.162287,843,2.97702,843,3.05161,843,0,0,0,1,1,1
1213,data2/100_Independent1213,2393,0.03434,1638,0.034587,1275,0.056926,1267,0.13677400000000001,1267,3.11111,1267,1.30528,1267,0,0,0,1,1,1
1214,data2/100_Independent1214,1072,0.03464,898,0.085523,300,0.059986,269,0.152807,269,2.92762,269,2.14607,269,0,0,0,1,1,1
1215,data2/100_Independent1215,1783,0.034759,1450,0.035281,864,0.058363,795,0.139524,795,2.91993,795,2.0166200000000001,795,0,0,0,1,1,1
1216,data2/100_Independent1216,1851,0.034448,727,0.034144000000000001,675,0.09832000000000000,608,0.141085,608,2.88483,608,0.650208,608,0,0,0,1,1,1
1217,data2/100_Independent1217,2166,0.034660000000000003,1341,0.035946,989,0.060451,985,0.137069,985,3.00863,985,0.642639,985,0,0,0,1,1,1
1218,data2/100_Independent1218,1905,0.034875,981,0.035195,743,0.058312,716,0.150288,716,2.9863,716,1.27495,716,0,0,0,1,1,1
1219,data2/100_Independent1219,2313,0.034297,1110,0.035165,1010,0.061509000000000001,1003,0.249728,1003,2.95884,1003,0.672053,1003,0,0,0,1,1,1
1220,data2/100_Independent1220,4863,0.028996999999999998,343,0.03554,343,0.057019,343,0.138405,1587,2.9827499999999998,343,0.22189400000000001,343,0,1,1,1,0,1
1221,data2/100_Independent1221,4940,0.028917,436,0.034376,436,0.057061,436,0.142659,1606,3.0285700000000002,436,0.222701,436,0,1,1,1,0,1
1222,data2/100_Independent1222,4498,0.028358999999999999,206,0.035664,206,0.056146,206,0.13955699999999999,1550,2.9973,206,0.21948699999999999,206,0,1,1,1,0,1
1223,data2/100_Independent1223,4348,0.029193,690,0.03791,690,0.056840000000000002,690,0.141876,1600,3.05263,690,0.216536,690,0,1,1,1,0,1
1224,data2/100_Independent1224,4617,0.028748,169,0.034862,169,0.056983,169,0.141762,1341,2.90772,169,0.213034,169,0,1,1,1,0,1
1225,data2/100_Independent1225,4129,0.028698999999999999,276,0.035121,276,0.056904,276,0.158084,1339,2.95481,276,0.216157,276,0,1,1,1,0,1
1226,data2/100_Independent1226,4520,0.027966,155,0.034599,155,0.053630999999999998,155,0.143537,1481,3.00455,155,0.221256,155,0,1,1,1,0,1
1227,data2/100_Independent1227,4499,0.029024000000000001,502,0.034651000000000001,502,0.056461999999999998,502,0.133817,1805,3.06689,502,0.210459,502,0,1,1,1,0,1
1228,data2/100_Independent1228,4230,0.028863,236,0.035845,236,0.056929,236,0.156489,1200,2.96071,236,0.227743,236,0,1,1,1,0,1
1229,data2/100_Independent1229,4126,0.028303,653,0.036077,653,0.057534,653,0.131614,1486,2.93315,653,0.2284,653,0,1,1,1,0,1
1230,data2/100_Independent1230,3080,0.033911999999999998,-106,0.036205,-156,0.05897,-164,0.152453,164,3.03155,-164,0.6670700000000001,-164,0,0,0,1,0,1
1231,data2/100_Independent1231,3084,0.03355,446,0.033671,-270,0.056305000000000001,-270,0.141191,805,2.7554,-270,0.229527,-270,0,0,1,1,0,1
1232,data2/100_Independent1232,3263,0.034467,-38,0.033907,-114,0.061245,-117,0.156252,79,2.98995,-117,0.7111180000000000,-117,0,0,0,1,0,1
1233,data2/100_Independent1233,3213,0.032399,-56,0.035959,-175,0.060786,-211,0.157677,-28,2.9828000000000001,-211,0.948083,-211,0,0,0,1,0,1
1234,data2/100_Independent1234,3128,0.033439,593,0.035755,-64,0.058608,-88,0.139928,519,2.93371,-88,2.78195,-88,0,0,0,1,0,1
1235,data2/100_Independent1235,3656,0.034815,491,0.035363,-136,0.059749,-137,0.137517,546,2.82047,-137,1.0629200000000001,-137,0,0,0,1,0,1
1236,data2/100_Independent1236,2894,0.035156,61,0.034694000000000003,-348,0.060206,-381,0.142977,413,2.89271,-381,2.01004,-381,0,0,0,1,0,1
1237,data2/100_Independent1237,3604,0.0337,39,0.033604,-241,0.057779,-271,0.152477,257,2.86966,-271,1.23659,-271,0,0,0,1,0,1
1238,data2/100_Independent1238,3481,0.032815,41,0.035135,-377,0.060516,-392,0.144442,116,3.7372399999999999,-392,1.0924799999999999,-392,0,0,0,1,0,1
1239,data2/100_Independent1239,3570,0.035088,285,0.036197,-18,0.061874,-72,0.151106,276,3.13852,-72,0.516547,-89,0,0,0,0,0,0
1240,data2/100_Independent1240,1991,0.034228,-110,0.036709,-326,0.059546,-335,0.138937,-335,2.9898,-335,0.95286,-335,0,0,0,1,1,1
1241,data2/100_Independent1241,2409,0.0349,410,0.036376,-69,0.060014,-70,0.14993799999999999,-70,2.91184,-70,1.75662,-70,0,0,0,1,1,1
1242,data2/100_Independent1242,1971,0.034487,-204,0.035944,-413,0.058139999999999997,-505,0.14872,-505,2.9165700000000001,-505,2.2191999999999998,-505,0,0,0,1,1,1
1243,data2/100_Independent1243,2254,0.034634999999999999,96,0.035948,-64,0.060356,-85,0.146539,-85,2.94677,-85,0.887457,-85,0,0,0,1,1,1
1244,data2/100_Independent1244,2474,0.034705,112,0.034723999999999998,-311,0.058123,-351,0.13489399999999999,-351,2.96276,-351,1.5721799999999999,-351,0,0,0,1,1,1
1245,data2/100_Independent1245,1661,0.034725,-169,0.040814000000000003,-652,0.06045,-664,0.14974299999999999,-664,4.72415,-664,2.69332,-664,0,0,0,1,1,1
1246,data2/100_Independent1246,2467,0.032743,464,0.035535,-203,0.060357,-203,0.14440900000000001,-203,2.95474,-203,0.266667,-203,0,0,1,1,1,1
1247,data2/100_Independent1247,1929,0.033239,233,0.034431,-476,0.058083,-529,0.14899000000000001,-529,2.93275,-529,2.7749000000000001,-529,0,0,0,1,1,1
1248,data2/100_Independent1248,1817,0.034584999999999998,-343,0.040237,-768,0.059057,-782,0.13534499999999999,-782,4.66525,-782,0.81679,-782,0,0,0,1,1,1
1249,data2/100_Independent1249,2122,0.034816,113,0.035118000000000003,-338,0.057563000000000003,-414,0.141258,-414,2.94524,-414,1.5695,-414,0,0,0,1,1,1
1250,data2/100_Independent1250,11699,0.027859,6629,0.033038,6629,0.052308,6629,0.108985,7899,3.11313,6629,0.21201800000000001,6629,0,1,1,1,0,1
1251,data2/100_Independent1251,10071,0.027043000000000001,6085,0.03375,6085,0.064909,6085,0.129985,7129,2.949,6085,0.200765,6085,0,1,1,1,0,1
1252,data2/100_Independent1252,8970,0.0275,5517,0.034917,5517,0.053478,5517,0.118989,6539,4.3632600000000004,5517,0.197457,5517,0,1,1,1,0,1
1253,data2/100_Independent1253,11655,0.02862,6683,0.036155,6683,0.054037000000000002,6683,0.126768,7918,2.97283,6683,0.203342,6683,0,1,1,1,0,1
1254,data2/100_Independent1254,10354,0.02766,6482,0.035603000000000003,6482,0.052722,6482,0.121156,7413,4.1734,6482,0.185679,6482,0,1,1,1,0,1
1255,data2/100_Independent1255,11587,0.027694,7150,0.034527,7150,0.051745,7150,0.130656,8514,3.41525,7150,0.188916,7150,0,1,1,1,0,1
1256,data2/100_Independent1256,10623,0.028232,6399,0.034342,6399,0.055883,6399,0.115991,7282,2.90463,6399,0.197183,6399,0,1,1,1,0,1
1257,data2/100_Independent1257,11099,0.027959,6567,0.03567,6567,0.054171999999999998,6567,0.12041100000000000,7644,3.0555,6567,0.20647799999999999,6567,0,1,1,1,0,1
1258,data2/100_Independent1258,10580,0.027902000000000000,6673,0.035113999999999999,6673,0.053267000000000002,6673,0.12400600000000001,7262,2.9383300000000001,6673,0.201925,6673,0,1,1,1,0,1
1259,data2/100_Independent1259,9732,0.038625,5987,0.034252,5987,0.053615999999999997,5987,0.654532,7170,2.94114,5987,0.20368600000000001,5987,0,1,1,1,0,1
1260,data2/100_Independent1260,9217,0.035589,6091,0.034784000000000002,6091,0.055225999999999997,6051,0.121847,6328,2.93138,6051,0.401217,6051,0,0,0,1,0,1
1261,data2/100_Independent1261,10016,0.033675,6335,0.034549000000000003,6291,0.058433,6288,0.126242,6480,2.90624,6288,0.590431,6288,0,0,0,1,0,1
1262,data2/100_Independent1262,10111,0.033625000000000002,6430,0.034986,6430,0.056444000000000001,6395,0.12404400000000000,6395,2.87873,6395,0.42780899999999999,6395,0,0,0,1,1,1
1263,data2/100_Independent1263,8666,0.032634000000000003,5349,0.038279,5349,0.056504,5324,0.128823,5672,3.00856,5324,0.390917,5324,0,0,0,1,0,1
1264,data2/100_Independent1264,9386,0.032302,6487,0.034539,6110,0.055066,6021,0.120184,6352,2.83964,6021,1.82437,6021,0,0,0,1,0,1
1265,data2/100_Independent1265,8766,0.032708,6047,0.034102,5878,0.053536,5854,0.11848200000000000,6218,2.88492,5854,0.761096,5854,0,0,0,1,0,1
1266,data2/100_Independent1266,9333,0.031358999999999998,6503,0.035292,6072,0.054552,6015,0.119703,6445,2.8015500000000002,6015,1.7754300000000001,6015,0,0,0,1,0,1
1267,data2/100_Independent1267,9800,0.033624,6186,0.034227,6186,0.055636,6174,0.12142400000000000,6552,2.8715299999999999,6174,0.417495,6174,0,0,0,1,0,1
1268,data2/100_Independent1268,10124,0.033063000000000002,6909,0.035248,6706,0.054431,6633,0.123924,7074,2.91439,6633,1.13915,6633,0,0,0,1,0,1
1269,data2/100_Independent1269,8979,0.033988999999999998,5757,0.034102,5757,0.054243,5745,0.120475,5849,2.8675199999999998,5745,0.40946,5745,0,0,0,1,0,1
1270,data2/100_Independent1270,8154,0.035425,5881,0.033570000000000003,5881,0.055695,5881,0.132242,5881,2.9800399999999998,5881,0.208351,5881,0,1,1,1,1,1
1271,data2/100_Independent1271,8152,0.033623,6229,0.035767,6047,0.057123,5976,0.13774500000000001,5976,4.4031,5976,1.03509,5976,0,0,0,1,1,1
1272,data2/100_Independent1272,8182,0.034801,6347,0.034639000000000003,6164,0.083352,6106,0.119314,6106,3.2393500000000000,6106,0.9581010000000000,6106,0,0,0,1,1,1
1273,data2/100_Independent1273,8284,0.033165,5809,0.03597,5809,0.056014,5809,0.129132,5809,2.9514100000000001,5809,0.21632799999999999,5809,0,1,1,1,1,1
1274,data2/100_Independent1274,8985,0.033754,6323,0.033514000000000002,6323,0.056901,6310,0.123618,6310,2.9008600000000002,6310,0.382415,6310,0,0,0,1,1,1
1275,data2/100_Independent1275,7591,0.036096,5768,0.035365,5546,0.052454,5537,0.112668,5543,2.8833,5484,2.11855,5472,0,0,0,0,0,0
1276,data2/100_Independent1276,8276,0.033664,5961,0.035180999999999997,5951,0.055046,5878,0.13153200000000001,5878,2.82757,5878,0.961292,5878,0,0,0,1,1,1
1277,data2/100_Independent1277,7287,0.034024,5044,0.035149,5044,0.055455,5041,0.137942,5041,2.92559,5041,0.421545,5041,0,0,0,1,1,1
1278,data2/100_Independent1278,8258,0.03345,6176,0.03504,6176,0.052484,6176,0.118878,6176,3.00076,6176,0.188353,6176,0,1,1,1,1,1
1279,data2/100_Independent1279,7971,0.04498,5918,0.035431999999999998,5918,0.054582,5824,0.122316,5824,2.9270399999999999,5824,0.518671,5824,0,0,0,1,1,1
1280,data2/100_Independent1280,6597,0.032798,5323,0.035128,5323,0.056185,5323,0.129556,5323,3.00191,5323,0.211894,5323,0,1,1,1,1,1
1281,data2/100_Independent1281,7106,0.033885,6064,0.036105,6064,0.073169,6011,0.119911,6011,2.99765,6011,0.420117,6011,0,0,0,1,1,1
1282,data2/100_Independent1282,7940,0.034742,6582,0.035777999999999997,6374,0.05705,6338,0.12639900000000001,6353,2.91026,6368,1.15575,6338,0,0,0,1,0,0
1283,data2/100_Independent1283,7376,0.032713,6099,0.03565,6099,0.054761,6099,0.12698899999999999,6099,3.43314,6099,0.19497999999999999,6099,0,1,1,1,1,1
1284,data2/100_Independent1284,6364,0.033579,5183,0.034052,5094,0.053178000000000003,5081,0.115647,5081,2.9167900000000002,5081,0.552574,5081,0,0,0,1,1,1
1285,data2/100_Independent1285,6838,0.035313,5534,0.034294999999999999,5534,0.056069,5534,0.125257,5534,2.9984,5534,0.19819800000000001,5534,0,1,1,1,1,1
